SZÉV igény szám,Státusz,Felelős,Igény dátuma,"Á(rajánlat)
R(endelés)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,
SZÉV2024-129,TRUE,GYE,04.29.,,,05.06.,,,SZÉV raktár,,,6207-2Z/C3 csapágy; 6208-2Z/C3 csapágy,csatolt email,6-6 db,AL,
SZÉV2024-130,TRUE,IMP,04.30,,0,11.07,BET2024/03718,M11374,TS HUNGÁRIA KFT.,BNC-40120-tárcsaközi eszterga,,"""X"" tengely szíj + szíjtárcsa pár és X-Z éklécek",,,CsZ,
SZÉV2024-131,TRUE,GYE,04.30.,,1,2024.05.21.,,M16285,GIA FORM,VD-510S,,"Szerszámtár csapágyak: 1db SYI RNA 4906, 2db 6002 ZZ C2, 2db HCH 30203, 2db YZBCN 32009 + tárhajtóműbe zsír (gépkönyv kellene, mert 5-6 doboz patronos MOL zsír)",SOS,,CsZ,
SZÉV2024-132,FALSE,IMP,05.02,,0,2024.12.11.2024.12.13. 2025.02.04.,"2024/000001515, 2024/000001528, 2025/000000170",,SZÉV raktár,,,"5db Led lámpa H20-LS303 (7 izzós, kerek,rövid szárral),10-00007028-00 + 10db LED lámpa (hosszúkás-szögletes)  GLE-L8-24R,10-00007001-00",A2024/01406,5+10 db/5 db-ot kaptunk a 10-7001-ből+ 5 db érkezett/ 5 db érkeztt a 10-7028-ból.,CsZ,
SZÉV2024-133,TRUE,GYE,05.02.,,0,2024.06.18.,,,SANATMETAL KFT.,,,Biztonsági üveg ragasztott 515x395x20 (TCS) 10-10006118-00 + Biztonsági üveg 368x488x20mm (TNL) 10-00001466-00,A2024/01407,3-3 db/1-3 db érkeztt,CsZ,
SZÉV2024-134,TRUE,ERA,05.02,,,2024.11.15.,,,SZÉV raktár,,,"Kötegelő talp 25x25, 20x20",csatolt email/ Fotó a kicsit megkaptam.,2-2 csomag,AL,
SZÉV2024-135,TRUE,GYE,05.02.,,1,,,M22015,FIRST-TECH,VD-510S,,HCS7008-C-T-P4S-UL,"igény törölve, lásd:SZÉV2024-090",4 + 4 db,LR,
SZÉV2024-136,FALSE,GYE,05.02,,0,,,M09131,KOKILLA PREC KFT.,VMC-1600F ,,oz 324 ME levegőszelep,,1 db,LR,
SZÉV2024-137,TRUE,IMP,05.03.,,0,2024.07.22.,,M12170,JUHÁSZ MŰHELY,BNC-2680,,"Vezeték törlők,10-00028798-00",2 készlet érkezett,1 készlet,CsZ,
SZÉV2024-138,TRUE,GYE,05.03,,1,,,M06118,MEDIMETAL KFT.,TMV-510,,,,,,
SZÉV2024-139,FALSE,LOG,05.03.,,0,,,,SZÉV raktár,,,DSC-20/40-LE/40-00005635-00,csatolt email,3 db,AL,
SZÉV2024-140,TRUE,IMP,05.06,,0,05.17.,,M16168,TOBROCO MACHINERY KFT.,KAFO VMC-1688,,olajleválasztó koszlehúzó,,,CsZ,
SZÉV2024-141,TRUE,GYE,05.07.,,1,2024.09.13. a tárcsás kapcsoló,2024/000001046,M13283,HUMAN METAL KFT. ,EEN-320,,"BA150L/BA200L  EBE tárcsás kapcsoló 44764-910003,10-00010376-00 + Kapcsolókar (Mikrokapcsoló)44764-910002,10-00007311-00 + Mikrokapcsoló 44764-910001,10-00007310-00","05.14.: Adrán díjbekérőre megrendeli, A tárcsás kapcsoló beérkezett.",2-2-2db,CsZ,
SZÉV2024-142,TRUE,IMP,05.07,,1,2024.07.12.,,M22228,BAGI METÁL KFT.,MM-760,,"10-00033108-00,Tartalék / MM-430 / ATC / Tárforgató csigakerék (L7B100803 16T)",,3db,CsZ,
SZÉV2024-143,TRUE,IMP,05.07.,,1,,,M21167,ETISYS,MM-850,,"Árajánlat X, Y, Z golyósorsókra, lineáris vezetékekre és kocsikra",,1 szett,LR,
SZÉV2024-144,TRUE,GYE,05.10.,,,05.13.,,,SZÉV Raktár,,,4-es 5-ös menetes szár,csatolt email,3-3 db,AL,
SZÉV2024-145,TRUE,ERA,05.10.,,,05.15.,,,SZÉV Raktár,,,"0,75 mm2, érvéghüvely",Csatolt email,2 csomag,AL,
SZÉV2024-146,TRUE,GYE,05.13,,1,06.20.,2024/000000899,M10290,KOKILLA PREC KFT.,JCL-60,,hajtott szerszámos revfej alkatrészek,"2-2 db csapágy érkezett,tengely 1 db,szíjvezető perem 2db",,LR,
SZÉV2024-147,TRUE,GYE,05.13.,,1,2024.05.24.,,,METTEX,DUAL,,540-5GT-16 szíj,,1 db,LR,
SZÉV2024-148,TRUE,GÉPÉSZ,05.14,,1,05.17.,,M18247 P19814,K-KART,"KFO-650DD
MXS-650DD",,TJR körasztalba szögmérő beépítéshez távtartó lemez (gyári konstrukciós hiba miatt),10 db érkeztt,1+1 db,LR,
SZÉV2024-149,TRUE,IMP,05.14.,,0,2024.07.12.,,M22087,METTEX KFT.,DUAL-65L ellenorsós Y tengelyes eszterga (LD-65L),,540-5GT-16 szíj,"Csatolt email
lásd: SZÉV2024-147, Marad raktáron.",2 db,AL,
SZÉV2024-150,TRUE,ERA,05.14.,,1,,,M19094,VIVBER KFT.,MATEC 30HV,,Induktív érzékelő 18D PNP/NO,,2 db,SL,
SZÉV2024-151,TRUE,GYE,05.16.,,1,2024.06.04.,,M19100,RÁK ÉS RÁK BT.,BMC-2012A,,Deublin 1109-023-212 forgóátvezető,,1 db,LR,
SZÉV2024-152,TRUE,GYE,05.21.,,1,2024.06.04.,,M17237,GIA FORM,MM-850,,Deublin 1109-020-188 forgóátvezető,,1db,SL,
SZÉV2024-153,TRUE,GYE,05.22.,,1,,,M11215,FRANK HUNGÁRIA,EmR-1020D,,Főoró csapágyak: 7014 FEGA/HCP4A,Smax 15.000,4db,CsZ,
SZÉV2024-154,TRUE,IMP,05.24.,,1,08.12,,M20025,PLASTIC-FORM,PSGP-1015AHR,,"Motor: Luyang 4IK25GN-S3TA (25 W, 220/380 V, 1350 rpm, 0,23 A) + Hajtómű: Luyang 4GN10XK",Iszapleválasztó motor+hajtómű,1 pár,CsZ,
SZÉV2024-155,FALSE,Babett,05.24.,,0,,,,SZÉV raktár,,,Maimone Jeladó R3321R0.R05/24  Pozíció adó,10-00012167-00,1 db,CsZ,
