SZÉV igény szám,Státusz,Felelős,Igény dátuma,"KÓDOK: 
ÁA (csak árajánlat kérés)
R (rendelés)
PÜ (utalásra vár)
GY (gyártás alatt)
U (úton van)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,IMP megjegyzés,GYE megjegyzés,SZÉV megjegyzés,
SZÉV2026-071,TRUE,ERA,2026.03.17.,R,,2026.04.16.,2026/000000483,,Szerviz raktár,,,"Kábelvédelem / Gégecső Pg 21 (1.510.2101.14), 20-00001064-00
Segédérintkező / Schneider GV-AE11 homlok segédérintkező (motorvédőhöz; 1NO; 1NC), 20-00001513-00
",csatolt email,"30 m
3 db
",AL,,,,
SZÉV2026-072,TRUE,GYE,2026.03.17.,R,,2026.03.17.,2026/000000351,M17043,Juhász Műhely,KFO-620-5AX,Spinex,Deublin 1114-020-188,csatolt email,1 db,PI,,,,
SZÉV2026-073,TRUE,GYE,2026.03.17.,R,,2026.03.19.,2026/000000356,,SZÉV,"AiS100
CC2-10-5018",,Csapágykészlet,,1 készlet,ZSP,,,,
SZÉV2026-074,FALSE,GYE,2026.03.17.,ÁA,,,,M16107,GRIF-TOOLS kft,EmL-1020,,X energialánc CP3020 cca:1050mm ,,1db,ZSP,,,,
SZÉV2026-075,TRUE,ERA,2026.03.19.,R,,2026.04.16.,2026/000000484,,Szerviz raktár,,Omron Electronics Kft.,"Kapcsoló / Omron E2A-M12KS04-WP-B1 5M (12mm-es, PNP/NO-s induktív érzékelő, 5m)kiváltó típusa:E2E-X4B1T12, 20-00001207-00",Csatolt email,7 db,AL,,,,
SZÉV2026-076,TRUE,GYE,2026.03.20.,R,,2026.06.05.,2026/000000746,,Szerviz raktár,,Tral Trade Kft.,"Csapágy / 25 TAC 62 CSUHPN7C ferdehatásvonalú golyóscsapágy NSK,10-10000263-00",Csatolt email,12 db,AL,,,,
SZÉV2026-077,TRUE,GYE,2026.03.20.,R,,2026.03.24.,BET2026/00976,,Szerviz raktár,,,"Alapcsavar 12x144, 10-00012144-00",Csatolt email,20 db,AL,,,,
SZÉV2026-078,FALSE,GYE,2026.03.20.,R,,,,M17043,Juhász Sándor ev.,KFO-NCT KFO-620-5TT,Juhász Sándor ev.,AiS100 csapágykészlet CC2-40-150,,1 készlet,ZSP,,,,
SZÉV2026-079,TRUE,GYE,2026.03.24.,R,,2026.03.27.,BET2026/01428,,Szerviz raktár,HG400,Seal Ring Kft.,"Tömítés / Szennylehúzó tömítőgyűrű WR AM43 16,0x26,0x05/08 (fémházas) NBR90 HUBATA, 10-00180433-00",Csatolt email,4 db,AL,,,,
SZÉV2026-080,TRUE,GYE,2026.03.24.,R,1,2026.04.17.,BET2026/01335,,FERRO CNC kft,MICROCUT,,Biztonsági üveg 620×575×15,,1db,ZSP,,,,
SZÉV2026-081,FALSE,EGY,2026.03.27.,R,,,,,Szerviz Raktár+ Fejes Attila,,,"DPS-3-40-24-(R) tápegység NCT szervóhajtásokhoz:, 40-00000645-00",Csatolt Email,3 db,AL,"Ezt már nem gyártjuk, javítás után szervizé. Ez érvényes az össze régi hajtás és tápegységre. DS, DA, DiPS, DPS...

Dia
",,,
SZÉV2026-082,TRUE,GYE,2026.03.30.,R,,2026.04.14.,2026/000000472,,All Metal Work Kft.,,,"ROTEX KUMPLUNG
tengelyvégek, mindegyik sima horony nélküli tengelycsonk:
d22mm és d19mm
a gumi betét piros színű
Y-tengelyre kell előtoló motor és a golyósorsó közzé(játékmentes)!
Eredeti ami a gépen volt
Rotex GS 24/28 KTR.",Csatolt Email,1db,ZSP,,,,
SZÉV2026-083,FALSE,GYE,2026.03.30.,ÁA,,,,M23134,MSK HUNGARY BT.,EmL3000,,Hűtőfolyadék szűrő,Csatolt Email,1db,ZSP,,,,
SZÉV2026-084,FALSE,IMP,2026.03.31.,ÁA,,,,M11374,JF CNC szerviz,BNC-40120,,X és Z golyósorsó,Csatolt Email,1-1db,ZSP,,,,
SZÉV2026-085,FALSE,IMP,2026.04.01.,ÁA,,,,M04205,GyúróTechnik kft,TNL-100,,Szegnyereg támasz,Csatolt Email,1 db,ZSP,,,,
SZÉV2026-086,FALSE,IMP,2026.04.01.,Áa,,,,M21013,MVM NUKA,EML-1200 ,,Védőburkolat gumitömítései,Csatolt Email,,ZSP,,,,
SZÉV2026-087,TRUE,GYE,2026.04.08.,ÁA,,nem rendelték meg,,M17072,ASG VÍZGÉP KFT.,MM-760,,"10-00009187-00,Tartalék / MM-430 / Védő üveg (oldalsó) PC4.5 /4 (670X730X15mm)",Csatolt fotók,1 db,HA,,,,
SZÉV2026-088,TRUE,GYE,2026.04.08.,R,,2026.04.21.,BET2026/01361,"M18229, M22036",GESTAMEN KUTATÁS FEJLESZTÉS ZRT.,MM-850,,"Forgócsatlakozó / Deublin (902-120-188) forgócsatlakozó,10-00002612-00",,2 db,HA,,,,
SZÉV2026-089,FALSE,IMP,2026.04.08.,R,,2026.06.16.,BET2026/02272,,,"SV-1000, CV-7A",KAFO,Karforgató motor,,10 db/ 2 db érkezett,GYE,,,,
