SZÉV igény szám,Státusz,Felelős,Igény dátuma,"KÓDOK: 
ÁA (csak árajánlat kérés)
R (rendelés)
PÜ (utalásra vár)
GY (gyártás alatt)
U (úton van)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,IMP megjegyzés,GYE megjegyzés,SZÉV megjegyzés,
SZÉV2026-150,FALSE,IMP,2026.06.04.,ÁA,,,,M16301,CSABA METÁL ZRT,BF-1500,Tong-Tai,Rúdadagoló alkatrészek,,,PI,,,,
SZÉV2026-151,FALSE,IMP,2026.06.04.,ÁA,,,,M11110,Trimble,VD-510,,Z csúszó burkolat,,,,,,,
SZÉV2026-152,TRUE,IMP,2026.06.05.,R,,"2026.06.23.
2026.07.10.","BET2026/02302
BET2026/02550",,Szerviz raktár,,"Tong Tai Machine & Tool Co., 2.","Tartalék / TNL-100AII / Szíj munkadarab elkapóra (1350mm),10-00009141-00",,5 db,AL,,,,
SZÉV2026-153,FALSE,GYE,2026.06.08.,R,,,,M24143,CSABA METÁL ZRT,EmB-1605,,Deublin 902-120-188,,1 db,ZSP,,,,
SZÉV2026-154,TRUE,IMP,2026.06.09.,R,,2026.07.24.,BET2026/02745,,Szerviz raktár,,,"5411800082 LED lámpa SWL-348G-735+GS-115/AC24V
10-00025812-00",,5 db,ZSP,,,,
SZÉV2026-155,FALSE,GYE,2026.06.09.,R,,,,,Szerviz raktár,,,Eaton Electric Q25PV kis fejű vészstop,,15 db,ZSP,,,,
SZÉV2026-156,TRUE,IMP,2026.06.09.,ÁA,,2026.06.29.,BET2026/02383,M18030,FÉMTEK 1971 KFT.,KMC-2622,,szögfej tömítésgarnitúra,,1 db,TV,,,,
SZÉV2026-157,FALSE,IMP,2026.06.09.,ÁA,,,,,La Vero kft,,,"Baruffaldi rev fej pozició érzékelő
10-00021987-00 TAN-210N/4 (Mfg. no: 3270/12) GR pozició érzékelő 5SE1/Azion.JE/1",,5 db,ZSP,,,,
SZÉV2026-158,TRUE,GYE,2026.06.10.,R,,2026.06.11.,BET2026/02122,M25054,Hebumedical + SZÉV raktár,KUNZMANN WF 8/3,,"10-01000494-00,Szíj / T10/630/25-ST",,5 db,PI,,,,
SZÉV2026-159,FALSE,GYE,2026.06.10.,ÁA,,,,,Szerviz raktár&Johnson Controls,,,40CN225W-TW,,5 db,ZSP,,,,
SZÉV2026-160,FALSE,GYE,2026.06.10.,R,,2026.07.08.,BET2026/02497,M232173,MSK HUNGARY,MA-30-120,,"Schneider LC1D38B5, Tesys D mágneskapcsoló, 18.5kW/38A (400V, AC3), 24V AC 50 Hz vezerlés, 1Z+1Ny, csavaros csatlakozás.A mágneskapcsolóból  2 db kell, és egy db homloksegéd Schneider LADN LADN22.",Az első tétel megérkezett,,ZSP,,,,
SZÉV2026-161,FALSE,IMP,2026.06.10.,ÁA,,,,M19050,CSABA METÁL ZRT. ,EmB-1305G,Manford,szerszámcserélő kar,,2 db ,HA,,,,
SZÉV2026-162,FALSE,IMP,2026.06.11.,R,,,,,APTIV/szerviz raktár,KAUKANKO-4PTS,KAUKAN,"TRANSZFORMÁTOR
LING CHI 400V/20V;13V
LCP/C-TBSW-100030",,5 db,ZSP,,,,
SZÉV2026-163,TRUE,GYE,2026.06.11.,R,,2026.06.19.,BET2026/02266,M20023/M13049,MST,VFC-1600F,,Deublin 902-120-188,,1 db,PI,,,,
SZÉV2026-164,FALSE,LOG,2026.06.11.,R,,,,,Szerviz raktár,,,"Ai50-54-20-EH/4096-Z1 szinkron szervomotor:,40-00011090-00",Csatolt email,1 db,AL,,,,
SZÉV2026-165,TRUE,GYE,2026.06.11.,R,,2026.06.12.,"2026/000000761
2026/000000728",,"Szerviz raktár
Varrival",,,"Vizezés / Tömlőbilincs 025-040 mm / 9 mm W2 DTE (65.030.006), 21-65030006-00
Vizezés / Tömlőbilincs 016-027/9mm, 10-00005450-00
Vizezés / Lüdecke (AWAB) bilincs 12-20 mm (LHS20), 10-00016754-00
Vizezés / Tömlőbilincs 016-027 mm / 12 mm W2 DTE (65.032.003), 10-10005154-00
D14 cső 30m",Csatolt email,"10 db
10 db
10 db
10 db
38m jött","AL
PI",,,,
SZÉV2026-167,FALSE,GYE,2026.06.12.,R,,,,,Szerviz raktár,,,"Hidraulika / Nyomáskapcsoló 1-10 BAR D=1/4"" (0166-407-03-1-027) olajgomba NBR, 10-00002431-00",Csatolt email,5 db,AL,,,,
SZÉV2026-168,TRUE,GYE,2026.06.12.,R,,2026.06.17.,2026/000000797,,Szerviz raktár,,,"Csapágy / 6007 2RSR P6 mélyhornyú golyóscsapágy, DIN 625-1 ZKL, 10-00016491-01",Csatolt email,3 db,AL,,,,
SZÉV2026-169,TRUE,LOG,2026.06.12.,R,,2026.06.16.,BET2026/02210,,Szerviz raktár,,TME Hungary Kft.,"Ventilátor Sunon Maglev KDE1204PFV1.11MSAF 40x40 12V, 20-00003158-00",Csatolt email,20 db,AL,,,,
SZÉV2026-170,FALSE,ERA,2026.06.12.,R,,2026.07.24.,2026/000000950,,Szerviz raktár,,Omron Electronics Kft.,"Kapcsoló / Omron E2E S05S12-WC-B1 2m OMS (5mm-es, PNP/NO-s induktív érzékelő), 20-00000018-00",Csatolt email,5 db/ 3 db-ot kaptunk,AL,,,,
SZÉV2026-171,TRUE,EGY,2026.06.12.,R,,2026.06.17.,2026/000000786,,Szerviz raktár,,,"YAXLEY SZERELT PANEL (NCT 101 102 104 2000), 40-10001671-00",Csatolt email,5 db,AL,,,,
SZÉV2026-172,FALSE,IMP,06.15.,ÁA,,,,M09029,Szikametró89 Kft.,,Manford,"Szerszámtartó zsebek
Y első és hátsó slepp",Csatolt email,"12 db
1-1 db",PI,,,,
SZÉV2026-173,FALSE,IMP,06.15.,ÁA,,,,M09136,Steelforg,MM-760,Microcut,X és Y golyósorsó,Csatolt email,1-1 db,PI,,,,
SZÉV2026-174,TRUE,GYE,06.11.,R,,2026.06.22.,BET2026/02297,M14241,LEN-POLITEC kft,EMR-1604D,Juhász Műhely,GSA körasztal féktárcsa,Csatolt email,2 db,PI,,,,
SZÉV2026-175,FALSE,IMP,06.16.,R,,,,,Szerviz raktár,,"SUZHOU BAOMA NUMERICAL CONTROL EQUIPMENT CO., LTD","Tartalék / DK7732 / DK 7740 / Áramszedő (elektróda) / kör, 10-00009747-00",Csatolt email,10 db,AL,,,,
SZÉV2026-176,TRUE,IMP,06.16.,ÁA,,2026.07.24.,BET2026/02739,M09184,"MEDIMETAL kft
SZÉV raktár",MM-760,Microcut,hűtőfolyadék szintjelző,,1+4 db,ZSP,,,,
SZÉV2026-177,FALSE,GYE,06.16.,ÁA,,,,M020128,LLC PLANT CONVECTOR,Euroturn-12,,Menetvágó jeladó szíj és szíjtárcsa,Csatolt mail,,PI,,,,
SZÉV2026-178,TRUE,GYE,06.22.,R,,2026.06.23.,Nincs,M15218,SZÉV/CSABA METAL,"KMC-3127
Tartományváltó",TAKSONY,VG32 hajtómű olaj,,15l,ZSP,,,,
SZÉV2026-179,TRUE,GYE,06.24.,R,,2026.07.08.,2026/000000869,,Szerviz raktár,,Power Belt Hajtástechnikai Kft.,"Szíj / 8M/960/30 mm, 10-00005890-00",Csatolt email,3 db,AL,,,,
SZÉV2026-180,TRUE,ERA,06.24.,R,,2026.07.24.,2026/000000949,,Szerviz raktár,,,"Kapcsoló / Balluff BNS 819-B02-L12-61-12-10 kapcsoló (2 kapcsolós; közepes talpas), 20-00002611-00",Csatolt email,3 db,AL,,,,
SZÉV2026-181,TRUE,IMP,06.24.,ÁA,,2026.07.23.,Még nincs,,SPH PLUSZ kft,Mori Seiki CL-1500,,Biztonsági üveg: 320*455*24 CLASS1    ,,1 db,,,,,
SZÉV2026-182,TRUE,ERA,06.25.,R,,2026.07.24.,2026/000000948,,Szerviz raktár,,,"Nyomógomb / Schneider XB4 BW36B5 (kék ledes nyomógomb 24VDC), 20-00008945-00",Csatolt email,5 db,AL,,,,
SZÉV2026-183,FALSE,GYE,06.29.,ÁA,,,,M07321/M25046,Andritz,Skoda 250W-9000,,Főorsó betét,mail,1 db,PI,,,,
SZÉV2026-184,FALSE,IMP,06.30.,GAR,,,,M25061,Sacons,PROTH PSGS-4080AHR ,,Hidraulika motor túlmelegszik.,mail,,,,,,
SZÉV2026-185,FALSE,GYE,06.30.,ÁA,,,,,SE-CEE SCHNEIDER ELECTRIC KFT. SCHNEIDER ELECTRIK AREVA HUNGÁRIA KFT.,TOMILL-250,,"Tolóajtó üveg
358X758X8",mail,2 db,ZSP,,,,
 ,FALSE,IMP,07.01.,ÁA,,,,M23166/M23167,MSK HUNGARY BT.,KAFO-NCT RV-3122 5 AXIS / KAFO-NCT RV-4122 5 AXIS,KAO FONG,Tartalék szögfej,mail,1db,PI,,,,
SZÉV2026-187,FALSE,IMP,07.02.,ÁA,,,,-,SZÉV,1 fokos szögfej,KAO FONG,Szögfej kopó alkatrészek és tömítések,mail,-,PI,,,,
SZÉV2026-188,TRUE,GYE,07.02.,R,,2026.07.16.,Még nincs,M04205,GYURÓ TECHNIK KFT.,TNL-100AL2,,Szegnyereg munkahenger alkatrész,,,,,,,
SZÉV2026-189,TRUE,EGY,07.02.,R,,2026.07.02.,2026/000000864,M20023,MST,VFC-1600F,,EPU-SIS,mail,1 db,PI,,,,
SZÉV2026-190,TRUE,EGY,07.03.,R,,2026.07.09.,"Javításból vissza, ""J"" számosak",,Szerviz Raktár,,,"40-00012006-00,  KB2ECAT.31 NCT 201 tasztatúra controller     
KB2ECAT_ADAPT szerelt kártya, 30-00000423-00                      ",Csatolt email,"10 db
10 db",AL,,,,
SZÉV2026-191,FALSE,IMP,07.06.,ÁA,,,,M16265,S&S CNC,TCS-2500,TONGTAI,Z tengely burkolat,,1 DB,zsp,,,,
SZÉV2026-192,FALSE,GYE,07.07.,R,,,,-,SZÉV,-,,"Nyomás gomba 50 bar 1/8""",Mail,2 db,PI,,,,
SZÉV2026-193,TRUE,GYE,07.07.,R,,2026.07.09.,2026/000000925,-,SZÉV,-,,"6205 2Z
6204 2Z",Mail,"4 db
4db",PI,,,,
SZÉV2026-194,FALSE,IMP,07.07.,R,,,,M23033,Aero space,MM-850,,Rajzon jelölt alkatrész (főorsó vége),,,PI,,,,
SZÉV2026-195,FALSE,EGY,07.07.,R,1,,,,ICPEST,CT-60,,DAC-60/120LE,,,PI,,,,
SZÉV2026-196,TRUE,GYE,07.07.,R,,2026.07.23.,2026/000000941,M23031,Schaefer,MM-850,,Deublin 1109-020-188,,,PI,,,,
SZÉV2026-197,TRUE,GYE,07.08.,R,1,2026.07.09.,2026/000000882,,TOBROCO,CT-60,,10-00009426-00 WALRUS szivattyú / TPHK 2T4-3  álló hűtőfolyadék szivattyú egység (3bar),,1 db,ZSP,,,,
SZÉV2026-198,FALSE,IMP,07.08.,ÁA,,,,M23171,MSK,EM-1500E,EAST LION,olajleválasztó ,,3 db,ZSP,,,,
SZÉV2026-199,TRUE,GYE,07.09.,ÁA,,2026.07.20.,2025/02708,"M11161
M11087",EFT,"JCL-60AHD
JCL-75AMSDT",,"Biztonsági üveg
330X385X6",,2 db,ZSP,,,,
SZÉV2026-200,FALSE,IMP,07.09.,ÁA,,,,M17226,FIRST-TECH KFT.,KFO-650DD,," Forgácstároló kocsi szalagos forgácskihordóhoz (MANFORD tip.)
VL102-P358 / P-VL102-P358",,1 db,ZSP,,,,
SZÉV2026-201,TRUE,GYE,07.09.,R,1,2026.07.15.,Még nincs,M18036,TRIMBLE,SMART-42,,"ROTEX KUPLUNG komplett:
16 és 19 belső átmérő, külső átmérő 55, csilag",,1 db,ZSP,,,,
SZÉV2026-202,FALSE,IMP,07.10.,R,,,,,Szerviz raktár,,Manford Machinery Co. Ltd.,"Tartalék /  EL-850 / Vizezőpisztoly /, 10-00033512-00",Csatolt email/fotó,10 db,AL,,,,
SZÉV2026-203,TRUE,EGY,07.10.,R,,2026.07.13.,2026/000000905,,Szerviz raktár,,E.gyártás,"PS-ADC Segédnyák:, 40-00013363-00",Csatolt email,5 db,AL,,,,
SZÉV2026-204,FALSE,EGY,07.10.,R,,,,,Szerviz raktár,,E.gyártás,DAC-60/120-RT aszinkron szervohajtás tengelymodul:40-00005908-00,Csatolt email,2 db,AL,,,,
SZÉV2026-205,FALSE,EGY,07.10.,R,,,,,Szerviz raktár,,E.gyártás,"Ai15-54-26-EH/4096-Z1 szinkron szervomotor:, 40-00011082-00",Csatolt email,2 db,AL,,,,
SZÉV2026-206,FALSE,EGY,07.10.,R,,,,,Szerviz raktár,,E.gyártás,"ECON1xx / NCT 104/204 EtherCAT illesztő kártya:, 40-00011715-40",Csatolt email,3 db,AL,,,,
SZÉV2026-207,FALSE,GYE,07.10.,R,,2026.07.21.,2026/000000934,,Szerviz raktár,,Tral Trade Kft,"Csapágy / 30 TAC 62 CSUHPN7C ferdehatásvonalú golyóscsapágy NSK, 10-10001875-00",Csatolt email,12 db/ 8 db érkezett,AL,,,,
SZÉV2026-208,TRUE,GYE,07.13.,R,,2026.07.27.,Még nincs,M25164,SZÉV,HG-400,,"Csapágyak:
	HR32006XJ (NSK) - 4 db
	HR32004XJ (NSK) - 2 db  (NTN 7004 volt a gyári darabjegyzékben, hr32004xj volt benne kiszereléskor)
	KRx12x22x34,5 Px1 (NTN) - 2 db

Csapágyanya (DIN 981):S
	25x1.5 - 1 db
	20x1 - 2 db

Koronás alátét, biztosító (DIN 5406 - csapágyanyához):
	25 - 1 db
	20 - 2 db",Csatolt email,1 klt,GYM,,,,
SZÉV2026-209,FALSE,EGY,07.13.,R,,,,,Szerviz raktár,,,"WDS VIZSZIVÁRGÁS ÉRZÉKELŐ SZENZOR:, 40-70064270-02",Csatolt email,5 db,AL,,,,
SZÉV2026-210,FALSE,GYE,07.13.,R,,,,,Szerviz raktár,,,"Szelep / Mágnesszelep vízhez BB 1/2""-os menettel + ZB10A mágnes + stekker, 10-01000175-00",Csatolt email,5 db,AL,,,,
SZÉV2026-211,TRUE,ERA,07.13.,R,,2026.07.27.,BET2026/02748,,Szerviz raktár,,,"Szerelt kábel EtherCAT / 0.3 m, 40-00010407-93",Csatolt email,3 db,AL,,,,
SZÉV2026-212,FALSE,ERA,07.13.,R,,,,,Szerviz raktár,,,"Kapcsoló / Omron E2A-M12KS04-WP-B1 5M (12mm-es, PNP/NO-s induktív érzékelő, 5m)kiváltó típusa:E2E-X4B1T12, 20-00001207-00",Csatolt email,5 db,AL,,,,
SZÉV2026-213,FALSE,ERA,07.13.,R,,,,,Szerviz Raktár,,,"Segédérintkező / Schneider LA1-KN22 homlok segédérintkező (24V-os mágneskapcsolóhoz; 2xNO; 2xNC), 20-00001487-00",Csatolt email,3 db,AL,,,,
SZÉV2026-214,TRUE,ERA,07.13.,R,,2026.07.24.,2026/000000946,,Szerviz Raktár,,,"Mágneskapcsoló / Schneider LP1-K0910BD mágneskapcsoló (4kW;24VDC), 20-00002465-00",Csatolta email,5 db,AL,,,,
SZÉV2026-215,TRUE,ERA,07.13.,R,,2026.07.15.,2026/000000914,M20017,CSABA-BERÉNYI GÉPGYÁRTÓ KFT.,KAFO-NCT BMC-2616,,"20-00004995-20 
Ajtókapcsoló / Omron D4SL-N4QDA-D biztonsági ajtóretesz",mail,1 db,ZSP,,,,
SZÉV2026-216,FALSE,GYE,07.13.,R,,,,M10335/M23064,BIONIKA Medline Kft.,JSL-26AB,,1 db egértartó csavarokkal,Csatolt fotó,1 klt,HA,,,,
SZÉV2026-217,TRUE,GYE,07.14.,R,,2026.07.27.,Még nincs,M25164,SZÉV,HG-400,,NTN 7004,Csatolt email,2 db,GYM,,,,
SZÉV2026-218,FALSE,GYE,07.14.,R,,,,M14162,TEVIL,B640,,"10-01000248-00 Nyomáskapcsoló - 010-050 bar - G1/4"" - NO/NC - 0180 459 03 1 009",mail,1 db,ZSP,,,,
SZÉV2026-219,TRUE,GYE,07.14.,R,,2026.07.21.,Még nincs,M15131,S.C. METAGALAX S.R.L.,EmR1200D,,10-00002612-00 Forgócsatlakozó / Deublin (902-120-188) forgócsatlakozó,mail,1 db,ZSP,,,,
SZÉV2026-220,FALSE,IMP,07.15.,ÁA,,,,M21019,Autoliv,SP-520VS,avemax,Rajzon bejelölt X szánt mozgató alkatrészek,Csatolt email,1-1 db,GYM,,,,
SZÉV2026-221,FALSE,IMP,07.15.,ÁA,,,,M25129,Manford,SFM-760(VM-760),,Gumi alkatrészek speciális anyagból,mail,,PI,,,,
SZÉV2026-222,TRUE,GYE,07.15.,R,,2026.07.17.,BET2026/02651,M15250,Hajdu,EmL-610,,"10-00002736-00 Tengelykapcsoló / AES24/28R ""M"" típusú holtjátékmentes tengelykapcsoló piros csillag
10-00022769-00 Tengelykapcsoló / GESM24/28F19C ""M"" típusú holtjátékmentes tengelykapcsoló reteszpályával
10-00037907-00 Tengelykapcsoló / GESM24/28F25 ""M"" típusú holtjátékmentes tengelykapcsoló",mail,"2 db
2 db
2 db",PI,,,,
SZÉV2026-223,FALSE,IMP,07.16.,R,,,,M19047,KÖNIGIN TRADE KFT.,CHMER G43 huzalszikra,,HSAVR-C,mail,1 db,,,,,
SZÉV2026-224,FALSE,IMP,07.16.,ÁA,,,,M18249,Pante Projekt kft.,MSL-200,,Harmonika védőburkolat,Csatolt mail,1 db,GYM,,,,
SZÉV2026-225,FALSE,IMP,07.16.,ÁA,,,,,SZÉV,,,Rajzon jelölt erőfokozó munkahenger alkatrészek,mail,1 db,GYM,,,,
SZÉV2026-226,FALSE,ERA,07.17.,R,,,,,"DAL-TIM
Szerviz raktár",,,"Omron E2E-C04S12-WC-B1 2m OMS (4mm-es, PNP/NO-s induktív érzékelő),20-00002214-00",,10 db,ZSP,,,,
SZÉV2026-227,FALSE,IMP,07.17.,ÁA,,,,M12072,Sanatmetal,VD-510,MANFORD,Z tengely teleszkópos burkolat,,1 db,,,,,
SZÉV2026-228,FALSE,IMP,07.17.,ÁA,,,,,SZÉV,,,Képen jelölt erőfokozó munkahenger hiányzó részei,mail,2+1 db,GYM,,,,
SZÉV2026-229,FALSE,GYE,07.17.,R,,,,M23031,Schaefer,MM850-SV,Manford,Parker FMUT1KVRU14M eltömődöttség jelző,csatolt mail,1 db,GYM,,,,
SZÉV2026-230,FALSE,IMP,07.20.,ÁA,,,,M20023,MST ENGINEERING,VMC-1600F,Manford,Rajzon jelölt Royal 10000 RPM főorsó alkatrész,csatolt mail,1 db,GYM,,,,
SZÉV2026-231,FALSE,IMP,07.21.,R,,,,M19101/M08290,LOSONCZI kft,EML-1600,Manford,Részletes gépkönyv igénylés,mail,1 db,GYM,,,,
SZÉV2026-232,FALSE,GYE,07.21.,R,1,,,M14059 ,MECI és TÁRSA kft,MM-760,,PDC,,1 db,,,,,
SZÉV2026-233,FALSE,IMP,07.22.,ÁA,,,,M11168,Borela BT,JSL-20AB,Jinn-Fa,rajzon jelölt főorsó alkatrészek,csatolt mail,6+1 db,GYM,,,,
SZÉV2026-234,FALSE,IMP,07.27.,ÁA,,,,,Borela BT,BEG20,Barload,adagoló patron,csatolt mail,1 db,GYM,,,,
SZÉV2026-235,FALSE,EGY,07.28.,R,,,,,Szerviz Raktár,,,"DAC-40/80-LT  aszinkron szervohajtás tengelymodul:, 40-00005904-00",Csatolt email,2 db,AL,,,,
SZÉV2026-236,FALSE,ERA,07.28.,R,,,,,Szerviz Raktár,,,"Kismegszakító / Schneider-iC60N-3P 63A-6kA (3C-63)A9F04363 A9, 20-00002722-00",Csatolt email,3 db,AL,,,,
SZÉV2026-237,FALSE,GYE,07.28.,R,,,,,Wellmach,SC-32,Selica,7204BEP csapágy (X tengely),mail,5 db,GYM,,,,
SZÉV2026-238,FALSE,GYE,07.28.,R,,,,,MST,FBE-3000,Eumach,XL270 fogazott szíj 17 mm széles,mail,2 db,GYM,,,,
SZÉV2026-239,FALSE,IMP,07.28.,ÁA,,,,M12263,Nivelco ,TBMA100 8,Baruffaldi,Rajzon jelölt alkatrészek + teljes tömítő elem csomag,csatolt mail,1 db,GYM,,,,
SZÉV2026-240,FALSE,GYE,07.28.,R,,,,,El-Zet,,,Anson PVF-30-55-10S szivattyú (10-00009263-00),mail,1 db,GYM,,,,
SZÉV2026-241,FALSE,GYE,07.29.,R,,,,M10336,Rév-Bíró-Vart Metal Zrt,JSL 32AB,Jinn-Fa,"Jeladó fogaskerék, főorsó - ellenorsó (00-20017152-00)",mail,1 db,GYM,,,,
SZÉV2026-242,FALSE,IMP,07.29.,ÁA,,,,M11011,Dendrit Global kft,DK7732,Baoma (Agma),Raizon és képeken jelölt alkatrészek,csatolt mail,1 db,GYM,,,,
SZÉV2026-243,FALSE,IMP,07.30.,ÁA,,,,M17184,PETRUS IPARI KERESKEDELMI ÉS SZOLGÁLTATÓ KFT.,VD-510SV (HBO250PTSB4),Habor (a&g GmbH),Hűtő klíma vezérlő egység,csatolt mail,1 db,GYM,,,,
SZÉV2026-244,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-245,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-246,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-247,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-248,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-249,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-250,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-251,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-252,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-253,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-254,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-255,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-256,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-257,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-258,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-259,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-260,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-261,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-262,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-263,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-264,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-265,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-266,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-267,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-268,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-269,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-270,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-271,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-272,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-273,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-274,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-275,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-276,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-277,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-278,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-279,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-280,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-281,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-282,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-283,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-284,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-285,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-286,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-287,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-288,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-289,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-290,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-291,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-292,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-293,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-294,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-295,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-296,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-297,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-298,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-299,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-300,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-301,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-302,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-303,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-304,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-305,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-306,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-307,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-308,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-309,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-310,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-311,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-312,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-313,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-314,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-315,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-316,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-317,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-318,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-319,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-320,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-321,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-322,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-323,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-324,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-325,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-326,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-327,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-328,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-329,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-330,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-331,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-332,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-333,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-334,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-335,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-336,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-337,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-338,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-339,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-340,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-341,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-342,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-343,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-344,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-345,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-346,FALSE,,,,,,,,,,,,,,,,,,
SZÉV2026-347,FALSE,,,,,,,,,,,,,,,,,,
